"DisposalCode","DisposalLong","Disposal","DisposalSort","DisposalJOT","DisposalJOTDesc"
0,"Miscellaneous","Misc",0,,
1,"Reduction fishery","Reduc",6,3,"Reduction"
2,"Roe on kelp","SoK",2,14,"Roe on kelp"
3,"Bait herring","Bait",4,5,"Bait"
4,"Fresh herring","Fresh",7,,"Fresh"
5,"Pond herring","Pond",5,12,"Pond"
6,"Food herring","Food",3,13,"Food"
7,"Roe herring","Roe",1,15,"Roe"
8,"Test fishing","TF",8,,
