"GearCode","Gear","GearSort","GearSort2","GearSort3"
1,"Other",8,7,5
19,"Gillnet",1,8,2
20,"Salmon seine",4,3,7
21,"Other seine",5,4,4
29,"Seine",2,1,1
50,"Other trawl",7,6,8
59,"Trawl",6,5,3
70,"Beach seine",3,2,6
