SourceCode,SampleSource,SampleSource2
0,Roe fishery,Roe seine
1,Bait fishery,Food and bait
2,Nearshore,Nearshore
3,Research - offshore,Research - offshore
4,Other,Other
5,Test fishery,Seine test
6,Food fishery,Food and bait
7,Reduction fishery,Reduction
